Asset ID,Device Name,Asset State,Low Signal,Category,Tags,Sources,Asset Criticality,Last Successful Scan,Last Seen,IP Addresses,MAC Address,Hostname,NetBIOS,Operating System,OS Type,Manufacturer,Risks,Risk Score
ee46d201-7423-96c9-5b9b-00005ef67200,IH-PC-220,Active,No,Desktop,,Agent,Unassigned,2026-09-01T11:42:17Z,2026-08-30T04:42:17Z,10.21.10.77,30:f6:05:a8:98:88,IH-PC-220,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,137,5.5
53268000-2264-a133-cab0-00008b48fe01,DM-PC-221,Active,No,Desktop,,Agent,Unassigned,2026-08-28T01:42:17Z,2026-09-01T05:42:17Z,10.28.10.176,30:f6:05:a9:9f:95,DM-PC-221,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,125,6.8
73272680-3c66-9f79-e09e-0000a60f3201,KL-PC-222,Active,No,Desktop,,Agent,Unassigned,2026-08-29T18:42:17Z,2026-08-28T19:42:17Z,192.168.50.166,30:f6:05:aa:a6:a2,KL-PC-222,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,180,3.9
d8a0c601-5cc8-3a76-4064-00002a22dc00,CC-PC-223,Active,No,Desktop,,Agent,Unassigned,2026-08-31T04:42:17Z,2026-09-01T01:42:17Z,192.168.50.218,30:f6:05:ab:ad:af,CC-PC-223,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,1,5.5
d3594a81-50b8-05b2-675b-000019dbe800,HGV-PC-224,Active,No,Desktop,,Agent,Unassigned,2026-08-23T18:42:17Z,2026-08-30T06:42:17Z,192.168.50.103,30:f6:05:ac:b4:bc,HGV-PC-224,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,130,6.8
fcda8601-e1df-e043-4b6e-0000d08ad001,BL-PC-225,Active,No,Desktop,,Agent,Unassigned,2026-08-26T11:42:17Z,2026-08-28T06:42:17Z,192.168.50.31,30:f6:05:ad:bb:c9,BL-PC-225,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,81,7.5
5b3ef700-1311-f8d2-9660-0000c8405201,BL-PC-226,Active,No,Desktop,,Agent,Unassigned,2026-08-31T16:42:17Z,2026-08-31T03:42:17Z,192.168.0.64,30:f6:05:ae:c2:d6,BL-PC-226,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,174,3.9
672a3400-00d0-f900-f4a6-0000b7307001,JC-PC-228,Active,No,Desktop,,Agent,Unassigned,2026-08-27T14:42:17Z,2026-09-01T10:42:17Z,192.168.0.214,30:f6:05:af:c9:e3,JC-PC-228,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,51,3.9
6fa27600-4c20-8e07-31d6-000044685680,JC-PC-229,Active,No,Desktop,,Agent,Unassigned,2026-08-27T05:42:17Z,2026-09-01T14:42:17Z,192.168.50.211,30:f6:05:b0:d0:f0,JC-PC-229,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,69,6.8
72998200-1cf8-fa93-7678-0000bbea2001,G-PC-230,Active,No,Desktop,,Agent,Unassigned,2026-08-23T13:42:17Z,2026-08-31T11:42:17Z,192.168.1.66,30:f6:05:b1:d7:fd,G-PC-230,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,57,3.9
0b265670-b849-928e-65c7-0000a7cfc201,G-PC-231,Active,No,Desktop,,Agent,Unassigned,2026-08-26T20:42:17Z,2026-08-29T14:42:17Z,192.168.1.100,30:f6:05:b2:de:0a,G-PC-231,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,17,6.8
d6c3ea01-1eb7-6288-34d4-0000dc530881,HO-PC-232,Active,No,Desktop,,Agent,Unassigned,2026-08-29T00:42:17Z,2026-08-31T15:42:17Z,192.168.1.171,30:f6:05:b3:e5:17,HO-PC-232,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,144,7.5
edaac001-b834-0ff2-860a-00005ed27600,HGV-PC-233,Active,No,Desktop,,Agent,Unassigned,2026-07-09T09:42:17Z,2026-08-30T12:42:17Z,192.168.1.215,30:f6:05:b4:ec:24,HGV-PC-233,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,31,7.5
8e2d6e01-74dc-9e37-f037-00000caace00,JC-PC-235,Active,No,Desktop,,Agent,Unassigned,2026-08-22T09:42:17Z,2026-08-30T00:42:17Z,10.29.10.192,30:f6:05:b5:f3:31,JC-PC-235,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,138,6.8
6d770400-f6e5-63a1-1766-0000e5f7c481,CC-PC-236,Active,No,Desktop,,Agent,Unassigned,2026-08-29T08:42:17Z,2026-08-29T03:42:17Z,10.22.10.67,30:f6:05:b6:fa:3e,CC-PC-236,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,138,6.8
e110a801-d747-024e-bb77-00006a49f800,EH-PC-237,Active,No,Desktop,,Agent,Unassigned,2026-08-23T04:42:17Z,2026-08-30T01:42:17Z,10.24.10.102,30:f6:05:b7:01:4b,EH-PC-237,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,160,3.9
88b87c01-5455-e3ac-08d0-0000ffd8bc81,JC-PC-238,Active,No,Desktop,,Agent,Unassigned,2026-09-01T01:42:17Z,2026-08-28T19:42:17Z,10.29.10.37,30:f6:05:b8:08:58,JC-PC-238,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,109,5.5
0d524200-c822-f701-d317-0000a8da0801,DM-PC-239,Active,No,Desktop,,Agent,Unassigned,2026-08-22T05:42:17Z,2026-08-31T17:42:17Z,10.23.10.46,30:f6:05:b9:0f:65,DM-PC-239,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,47,6.8
1ccf4600-8f95-0db0-896b-0000b04a8201,G-PC-240,Active,No,Desktop,,Agent,Unassigned,2026-08-27T10:42:17Z,2026-08-29T19:42:17Z,10.26.10.240,30:f6:05:ba:16:72,G-PC-240,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,92,7.5
5746cc80-6674-4650-93c0-0000f55d3a01,DM-PC-241,Active,No,Desktop,,Agent,Unassigned,2026-08-27T18:42:17Z,2026-09-01T16:42:17Z,10.23.10.156,30:f6:05:bb:1d:7f,DM-PC-241,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,56,7.5
f3967801-5fa1-ba50-a8d3-0000209a7800,G-PC-242,Active,No,Desktop,,Agent,Unassigned,2026-09-01T08:42:17Z,2026-08-29T12:42:17Z,10.26.10.32,30:f6:05:bc:24:8c,G-PC-242,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,133,7.5
6c5f6600-19b2-bfe6-b6d2-0000d62a4401,AH-PC-243,Active,No,Desktop,,Agent,Unassigned,2026-08-28T14:42:17Z,2026-08-28T20:42:17Z,,30:f6:05:bd:2b:99,AH-PC-243,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,137,5.5
0a814480-56e9-abca-76d1-0000f1d25401,JC-PC-245,Active,No,Desktop,,Agent,Unassigned,2026-08-28T16:42:17Z,2026-09-01T15:42:17Z,,30:f6:05:be:32:a6,JC-PC-245,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,119,6.8
d0be1401-4306-fb67-4864-00001e9fd400,AH-PC-247,Active,No,Desktop,,Agent,Unassigned,2026-08-26T08:42:17Z,2026-08-30T09:42:17Z,,30:f6:05:bf:39:b3,AH-PC-247,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,2,3.9
6e48b000-3a93-b319-851c-00006e5e2e00,ivolve-d9911zz,Active,No,Desktop,,Agent,Unassigned,2026-08-26T06:42:17Z,2026-09-01T14:42:17Z,10.20.10.201,30:f6:05:c0:40:c0,ivolve-d9911zz,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,640,9.9
91435081-1f30-7e4b-5b60-00009ac3fc01,shr-unknown01,Active,No,Desktop,,Agent,Unassigned,2026-08-26T16:42:17Z,2026-08-31T00:42:17Z,10.24.10.44,30:f6:05:c1:47:cd,shr-unknown01,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,88,5.5
