Display Name,Asset Tag,Asset Type,Asset State,Used By,Used By Email,Last Login By,Location,Department,Product,Vendor,Serial Number,OS,OS Version,IP Address,Last Audit Date,Created Time
IH-PC-214,IVL-01214,Computer,In Use,Christopher Thompson,christopher.thompson@example-care.org,ChristopherThompson,Ivy House,Operations,Surface Laptop 5,Microsoft Corporation,L27OEN1214,Windows 11,10.0.22631,10.25.10.29,30/08/2026 00:58,22/05/2025 06:58
CC-PC-215,IVL-01215,Computer,In Use,Daniel Sinclair,daniel.sinclair@example-care.org,DanielSinclair,Cedar Court,Operations,EliteBook 640 G10,HP,H1570B1215,Windows 11,10.0.22631,10.26.10.137,20/08/2026 05:58,28/04/2025 05:58
DM-PC-216,IVL-01216,Computer,In Use,Marcus Marsh,marcus.marsh@example-care.org,MarcusMarsh,Dovecote Mews,Operations,ProDesk 400 G9,HP,H2WPMI1216,Windows 11,10.0.22631,10.28.10.181,23/08/2026 12:58,21/07/2024 19:58
CC-PC-217,IVL-01217,Computer,In Use,Liam Mensah,liam.mensah@example-care.org,LiamMensah,Cedar Court,Operations,Latitude 3540,Dell Inc.,D2ZL701217,Windows 11,10.0.22631,10.29.10.69,17/08/2026 09:58,11/08/2025 11:58
EH-PC-218,IVL-01218,Computer,In Use,Christopher Thompson,christopher.thompson@example-care.org,ChristopherThompson,Elmtree House,Operations,ProDesk 400 G9,HP,H5GLST1218,Windows 11,10.0.22631,10.25.10.228,27/08/2026 14:58,26/03/2025 22:58
G-PC-219,IVL-01219,Computer,In Use,Ibrahim Marsh,ibrahim.marsh@example-care.org,IbrahimMarsh,Greenacres,Operations,EliteBook 640 G10,HP,H1R7BI1219,Windows 11,10.0.22631,10.21.10.187,12/08/2026 19:58,08/12/2025 14:58
IH-PC-220,IVL-01220,Computer,In Use,Christopher Thompson,christopher.thompson@example-care.org,ChristopherThompson,Ivy House,Operations,ProDesk 400 G9,HP,H42R7T1220,Windows 11,10.0.22631,10.21.10.77,18/08/2026 12:58,12/03/2025 02:58
DM-PC-221,IVL-01221,Computer,In Use,Daniel Frost,daniel.frost@example-care.org,DanielFrost,Dovecote Mews,Operations,ThinkPad L14 Gen 4,LENOVO,L518WU1221,Windows 11,10.0.22631,10.28.10.176,28/08/2026 06:58,05/10/2024 03:58
KL-PC-222,IVL-01222,Computer,In Use,David Ellis,david.ellis@example-care.org,DavidEllis,Kingsley Lodge,Operations,ProDesk 400 G9,HP,H3HUWG1222,Windows 11,10.0.22631,192.168.50.166,23/08/2026 00:58,03/01/2025 01:58
CC-PC-223,IVL-01223,Computer,In Use,Grace Doyle,grace.doyle@example-care.org,GraceDoyle,Cedar Court,Operations,EliteBook 640 G10,HP,H3LI3K1223,Windows 11,10.0.22631,192.168.50.218,18/08/2026 13:58,20/12/2024 15:58
HGV-PC-224,IVL-01224,Computer,In Use,Callum Frost,callum.frost@example-care.org,CallumFrost,Hazel Grove Villas,Operations,OptiPlex 7010,Dell Inc.,D278DN1224,Windows 11,10.0.22631,192.168.50.103,27/08/2026 04:58,05/09/2025 10:58
BL-PC-225,IVL-01225,Computer,In Use,Grace Doyle,grace.doyle@example-care.org,GraceDoyle,Beechwood Lodge,Operations,Latitude 5440,Dell Inc.,D1Y3GE1225,Windows 11,10.0.22631,192.168.50.31,18/08/2026 22:58,19/02/2025 13:58
BL-PC-226,IVL-01226,Computer,In Use,Hannah Osemwegie,hannah.osemwegie@example-care.org,HannahOsemwegie,Beechwood Lodge,Operations,Latitude 5440,Dell Inc.,D4RQK51226,Windows 11,10.0.22631,192.168.0.64,30/08/2026 12:58,05/12/2024 07:58
F-PC-227,IVL-01227,Computer,In Use,Christopher Ahmed,christopher.ahmed@example-care.org,ChristopherAhmed,Fernbank,Operations,ThinkPad L14 Gen 4,LENOVO,L35I5B1227,Windows 11,10.0.22631,192.168.1.193,29/08/2026 13:58,11/06/2024 06:58
JC-PC-228,IVL-01228,Computer,In Use,Fatima Chapman,fatima.chapman@example-care.org,FatimaChapman,Juniper Court,Operations,OptiPlex 7010,Dell Inc.,D5QFSG1228,Windows 11,10.0.22631,192.168.0.214,17/08/2026 23:58,23/01/2026 19:58
JC-PC-229,IVL-01229,Computer,In Use,Tomasz Doyle,tomasz.doyle@example-care.org,TomaszDoyle,Juniper Court,Operations,ThinkPad L14 Gen 4,LENOVO,L4LZWY1229,Windows 11,10.0.22631,192.168.50.211,10/08/2026 02:58,04/10/2024 06:58
G-PC-230,IVL-01230,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Greenacres,Operations,ProDesk 400 G9,HP,H2PM761230,Windows 11,10.0.22631,192.168.1.66,29/08/2026 08:58,30/08/2024 14:58
G-PC-231,IVL-01231,Computer,In Use,Michael Robinson,michael.robinson@example-care.org,MichaelRobinson,Greenacres,Operations,Surface Laptop 5,Microsoft Corporation,L3FQLX1231,Windows 11,10.0.22631,192.168.1.100,23/08/2026 03:58,08/10/2025 10:58
HO-PC-232,IVL-01232,Computer,In Use,Marcus Abernathy,marcus.abernathy@example-care.org,MarcusAbernathy,Head Office,Corporate Services,EliteBook 640 G10,HP,H2SZYX1232,Windows 11,10.0.22631,192.168.1.171,11/08/2026 03:58,04/12/2024 14:58
HGV-PC-233,IVL-01233,Computer,In Use,Tomasz Doyle,tomasz.doyle@example-care.org,TomaszDoyle,Hazel Grove Villas,Operations,EliteBook 640 G10,HP,H4OF5Z1233,Windows 11,10.0.22631,192.168.1.215,15/08/2026 00:58,03/09/2024 09:58
G-PC-234,IVL-01234,Computer,In Use,Callum Walsh,callum.walsh@example-care.org,CallumWalsh,,Operations,Surface Laptop 5,Microsoft Corporation,L1PYA51234,Windows 11,10.0.22631,10.26.10.32,16/08/2026 20:58,11/10/2024 23:58
JC-PC-235,IVL-01235,Computer,In Use,Fatima Thompson,fatima.thompson@example-care.org,FatimaThompson,,Operations,Latitude 5440,Dell Inc.,D1SG5O1235,Windows 11,10.0.22631,10.29.10.192,10/08/2026 03:58,18/11/2024 12:58
CC-PC-236,IVL-01236,Computer,In Use,Peter Walsh,peter.walsh@example-care.org,PeterWalsh,,Operations,ThinkPad L14 Gen 4,LENOVO,L5GXQU1236,Windows 11,10.0.22631,10.22.10.67,29/08/2026 09:58,01/04/2025 19:58
EH-PC-237,IVL-01237,Computer,In Use,Fatima Thompson,fatima.thompson@example-care.org,FatimaThompson,,Operations,Surface Laptop 5,Microsoft Corporation,L57WY31237,Windows 11,10.0.22631,10.24.10.102,27/08/2026 15:58,30/12/2025 00:58
JC-PC-238,IVL-01238,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,,Operations,EliteBook 640 G10,HP,H1Q44K1238,Windows 11,10.0.22631,10.29.10.37,13/08/2026 12:58,27/06/2024 20:58
DM-PC-239,IVL-01239,Computer,In Use,Hannah Doyle,hannah.doyle@example-care.org,HannahDoyle,Dovecote Mews,Operations,Latitude 5440,Dell Inc.,D3TE1M1239,Windows 11,10.0.22631,10.26.10.210,31/07/2026 13:58,21/09/2024 08:58
G-PC-240,IVL-01240,Computer,In Use,Marcus Marsh,marcus.marsh@example-care.org,MarcusMarsh,Greenacres,Operations,Latitude 3540,Dell Inc.,D32TW21240,Windows 11,10.0.22631,10.29.10.226,30/07/2026 20:58,27/02/2025 02:58
DM-PC-241,IVL-01241,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Dovecote Mews,Operations,ProDesk 400 G9,HP,H5OS3P1241,Windows 11,10.0.22631,10.26.10.92,31/07/2026 04:58,08/12/2025 21:58
G-PC-242,IVL-01242,Computer,In Use,Bartholomew Mensah,bartholomew.mensah@example-care.org,BartholomewMensah,Greenacres,Operations,OptiPlex 7010,Dell Inc.,D5D20V1242,Windows 11,10.0.22631,10.29.10.181,31/07/2026 15:58,30/07/2024 20:58
AH-PC-243,IVL-01243,Computer,In Use,Christopher Adeyemi,christopher.adeyemi@example-care.org,ChristopherAdeyemi,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,L3GZ7U1243,Windows 11,10.0.22631,,11/08/2026 09:58,20/09/2025 19:58
BL-PC-244,IVL-01244,Computer,In Use,Zoe Hughes,zoe.hughes@example-care.org,ZoeHughes,Beechwood Lodge,Operations,Latitude 3540,Dell Inc.,D3HZR51244,Windows 11,10.0.22631,,19/08/2026 06:58,07/02/2025 02:58
JC-PC-245,IVL-01245,Computer,In Use,Peter Walsh,peter.walsh@example-care.org,PeterWalsh,Juniper Court,Operations,ProDesk 400 G9,HP,H5B1J61245,Windows 11,10.0.22631,,11/08/2026 09:58,02/09/2025 05:58
DM-PC-246,IVL-01246,Computer,In Use,Michael Robinson,michael.robinson@example-care.org,MichaelRobinson,Dovecote Mews,Operations,OptiPlex 7010,Dell Inc.,DRAXI1246,Windows 11,10.0.22631,,12/08/2026 13:58,28/03/2025 22:58
AH-PC-247,IVL-01247,Computer,In Use,Hannah Patel,hannah.patel@example-care.org,HannahPatel,Ashfield House,Operations,ProDesk 400 G9,HP,H2Q4701247,Windows 11,10.0.22631,,14/08/2026 00:58,29/07/2024 15:58
HO-PC-248,IVL-01248,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Head Office,Corporate Services,Latitude 3540,Dell Inc.,D4UNDM1248,Windows 11,10.0.22631,,16/08/2026 12:58,05/09/2025 14:58
NET-1249,IVL-01249,Network switch,In Use,,,,Ashfield House,Operations,CBS350-24P,Cisco,K0001249,,,10.20.10.121,27/07/2026 13:58,20/07/2024 19:58
NET-1250,IVL-01250,Network switch,In Use,,,,Beechwood Lodge,Operations,CBS350-24P,Cisco,K0001250,,,10.21.10.236,26/08/2026 14:58,19/03/2025 00:58
NET-1251,IVL-01251,Network switch,In Use,,,,Cedar Court,Operations,CBS350-24P,Cisco,K0001251,,,10.22.10.173,02/08/2026 03:58,24/07/2024 00:58
NET-1252,IVL-01252,Network switch,In Use,,,,Dovecote Mews,Operations,CBS350-24P,Cisco,K0001252,,,10.23.10.97,05/08/2026 15:58,12/08/2024 03:58
NET-1253,IVL-01253,Network switch,In Use,,,,Elmtree House,Operations,CBS350-24P,Cisco,K0001253,,,10.24.10.42,22/07/2026 03:58,11/09/2025 23:58
NET-1254,IVL-01254,Network switch,In Use,,,,Fernbank,Operations,CBS350-24P,Cisco,K0001254,,,10.25.10.50,24/08/2026 21:58,24/03/2026 13:58
MOB-1255,IVL-01255,Mobile phone,In Use,,,,Ashfield House,Operations,iPhone SE,Apple,K0001255,,,10.20.10.196,19/08/2026 19:58,13/01/2025 09:58
MOB-1256,IVL-01256,Mobile phone,In Use,,,,Beechwood Lodge,Operations,iPhone SE,Apple,K0001256,,,10.21.10.55,25/07/2026 19:58,19/05/2025 23:58
MOB-1257,IVL-01257,Mobile phone,In Use,,,,Cedar Court,Operations,iPhone SE,Apple,K0001257,,,10.22.10.189,31/07/2026 23:58,11/12/2024 08:58
MOB-1258,IVL-01258,Mobile phone,In Use,,,,Dovecote Mews,Operations,iPhone SE,Apple,K0001258,,,10.23.10.208,16/08/2026 09:58,26/01/2026 19:58
MOB-1259,IVL-01259,Mobile phone,In Use,,,,Elmtree House,Operations,iPhone SE,Apple,K0001259,,,10.24.10.131,04/08/2026 01:58,03/04/2026 01:58
MOB-1260,IVL-01260,Mobile phone,In Use,,,,Fernbank,Operations,iPhone SE,Apple,K0001260,,,10.25.10.234,11/08/2026 13:58,15/05/2025 22:58
PRI-1261,IVL-01261,Printer,In Use,,,,Ashfield House,Operations,MFC-L3750CDW,Brother,K0001261,,,10.20.10.201,27/08/2026 07:58,05/04/2025 23:58
PRI-1262,IVL-01262,Printer,In Use,,,,Beechwood Lodge,Operations,MFC-L3750CDW,Brother,K0001262,,,10.21.10.72,05/08/2026 15:58,10/09/2024 10:58
PRI-1263,IVL-01263,Printer,In Use,,,,Cedar Court,Operations,MFC-L3750CDW,Brother,K0001263,,,10.22.10.204,21/07/2026 22:58,02/01/2025 01:58
PRI-1264,IVL-01264,Printer,In Use,,,,Dovecote Mews,Operations,MFC-L3750CDW,Brother,K0001264,,,10.23.10.94,05/08/2026 06:58,04/05/2026 21:58
PRI-1265,IVL-01265,Printer,In Use,,,,Elmtree House,Operations,MFC-L3750CDW,Brother,K0001265,,,10.24.10.106,28/07/2026 13:58,19/03/2026 00:58
PRI-1266,IVL-01266,Printer,In Use,,,,Fernbank,Operations,MFC-L3750CDW,Brother,K0001266,,,10.25.10.54,24/07/2026 12:58,26/04/2025 09:58
MON-1267,IVL-01267,Monitor,In Use,,,,Ashfield House,Operations,P2422H,Dell Inc.,K0001267,,,10.20.10.32,16/08/2026 09:58,18/02/2026 14:58
MON-1268,IVL-01268,Monitor,In Use,,,,Beechwood Lodge,Operations,P2422H,Dell Inc.,K0001268,,,10.21.10.168,23/07/2026 12:58,08/03/2025 14:58
MON-1269,IVL-01269,Monitor,In Use,,,,Cedar Court,Operations,P2422H,Dell Inc.,K0001269,,,10.22.10.220,04/08/2026 06:58,20/04/2025 04:58
MON-1270,IVL-01270,Monitor,In Use,,,,Dovecote Mews,Operations,P2422H,Dell Inc.,K0001270,,,10.23.10.101,09/08/2026 08:58,12/10/2024 06:58
MON-1271,IVL-01271,Monitor,In Use,,,,Elmtree House,Operations,P2422H,Dell Inc.,K0001271,,,10.24.10.77,24/07/2026 21:58,09/04/2026 08:58
MON-1272,IVL-01272,Monitor,In Use,,,,Fernbank,Operations,P2422H,Dell Inc.,K0001272,,,10.25.10.162,10/08/2026 19:58,17/09/2024 10:58
