Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,IP Address,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
DM-PC-209,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,10.23.10.208,2026-08-20T11:58:38Z,L5HO811209,Microsoft Corporation,Surface Laptop 5,a001209-3f2b-4c1d-9e8a-000000008463,Staff device,Yes
G-PC-210,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,10.26.10.139,2026-08-30T13:58:38Z,L50R9R1210,LENOVO,ThinkPad L14 Gen 4,a001210-3f2b-4c1d-9e8a-000000008470,Staff device,Yes
CC-PC-211,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,10.22.10.124,2026-08-21T02:58:38Z,D52T7P1211,Dell Inc.,OptiPlex 7010,a001211-3f2b-4c1d-9e8a-000000008477,Staff device,Yes
F-PC-212,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.mensah@example-care.org,Michael Mensah,10.25.10.209,2026-08-29T10:58:38Z,L2XJTP1212,LENOVO,ThinkPad L14 Gen 4,a001212-3f2b-4c1d-9e8a-000000008484,Staff device,Yes
IH-PC-213,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.marsh@example-care.org,Ibrahim Marsh,10.20.10.131,2026-08-20T08:58:38Z,L111CV1213,Microsoft Corporation,Surface Laptop 5,a001213-3f2b-4c1d-9e8a-000000008491,Staff device,Yes
IH-PC-214,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.thompson@example-care.org,Christopher Thompson,10.25.10.29,2026-08-24T04:58:38Z,L27OEN1214,Microsoft Corporation,Surface Laptop 5,a001214-3f2b-4c1d-9e8a-000000008498,Staff device,Yes
CC-PC-215,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.sinclair@example-care.org,Daniel Sinclair,10.26.10.137,2026-08-29T00:58:38Z,H1570B1215,HP,EliteBook 640 G10,a001215-3f2b-4c1d-9e8a-000000008505,Staff device,Yes
DM-PC-216,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.marsh@example-care.org,Marcus Marsh,10.28.10.181,2026-08-27T13:58:38Z,H2WPMI1216,HP,ProDesk 400 G9,a001216-3f2b-4c1d-9e8a-000000008512,Staff device,Yes
CC-PC-217,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.mensah@example-care.org,Liam Mensah,10.29.10.69,2026-08-17T21:58:38Z,D2ZL701217,Dell Inc.,Latitude 3540,a001217-3f2b-4c1d-9e8a-000000008519,Staff device,Yes
EH-PC-218,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.thompson@example-care.org,Christopher Thompson,10.25.10.228,2026-08-22T15:58:38Z,H5GLST1218,HP,ProDesk 400 G9,a001218-3f2b-4c1d-9e8a-000000008526,Staff device,Yes
G-PC-219,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.marsh@example-care.org,Ibrahim Marsh,10.21.10.187,2026-08-19T14:58:38Z,H1R7BI1219,HP,EliteBook 640 G10,a001219-3f2b-4c1d-9e8a-000000008533,Staff device,Yes
IH-PC-220,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.thompson@example-care.org,Christopher Thompson,10.21.10.77,2026-08-25T08:58:38Z,H42R7T1220,HP,ProDesk 400 G9,a001220-3f2b-4c1d-9e8a-000000008540,Staff device,Yes
DM-PC-221,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.frost@example-care.org,Daniel Frost,10.28.10.176,2026-08-18T15:58:38Z,L518WU1221,LENOVO,ThinkPad L14 Gen 4,a001221-3f2b-4c1d-9e8a-000000008547,Staff device,Yes
KL-PC-222,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.ellis@example-care.org,David Ellis,192.168.50.166,2026-08-23T23:58:38Z,H3HUWG1222,HP,ProDesk 400 G9,a001222-3f2b-4c1d-9e8a-000000008554,Staff device,Yes
CC-PC-223,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.doyle@example-care.org,Grace Doyle,192.168.50.218,2026-08-22T08:58:38Z,H3LI3K1223,HP,EliteBook 640 G10,a001223-3f2b-4c1d-9e8a-000000008561,Staff device,Yes
HGV-PC-224,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.frost@example-care.org,Callum Frost,192.168.50.103,2026-08-29T04:58:38Z,D278DN1224,Dell Inc.,OptiPlex 7010,a001224-3f2b-4c1d-9e8a-000000008568,Staff device,Yes
BL-PC-225,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.doyle@example-care.org,Grace Doyle,192.168.50.31,2026-08-23T13:58:38Z,D1Y3GE1225,Dell Inc.,Latitude 5440,a001225-3f2b-4c1d-9e8a-000000008575,Staff device,Yes
BL-PC-226,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.osemwegie@example-care.org,Hannah Osemwegie,192.168.0.64,2026-08-24T00:58:38Z,D4RQK51226,Dell Inc.,Latitude 5440,a001226-3f2b-4c1d-9e8a-000000008582,Staff device,Yes
F-PC-227,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.ahmed@example-care.org,Christopher Ahmed,192.168.1.193,2026-08-26T00:58:38Z,L35I5B1227,LENOVO,ThinkPad L14 Gen 4,a001227-3f2b-4c1d-9e8a-000000008589,Staff device,Yes
JC-PC-228,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,192.168.0.214,2026-08-29T21:58:38Z,D5QFSG1228,Dell Inc.,OptiPlex 7010,a001228-3f2b-4c1d-9e8a-000000008596,Staff device,Yes
JC-PC-229,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,192.168.50.211,2026-08-19T04:58:38Z,L4LZWY1229,LENOVO,ThinkPad L14 Gen 4,a001229-3f2b-4c1d-9e8a-000000008603,Staff device,Yes
G-PC-230,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,192.168.1.66,2026-08-20T12:58:38Z,H2PM761230,HP,ProDesk 400 G9,a001230-3f2b-4c1d-9e8a-000000008610,Staff device,Yes
G-PC-231,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.robinson@example-care.org,Michael Robinson,192.168.1.100,2026-08-30T15:58:38Z,L3FQLX1231,Microsoft Corporation,Surface Laptop 5,a001231-3f2b-4c1d-9e8a-000000008617,Staff device,Yes
HO-PC-232,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.abernathy@example-care.org,Marcus Abernathy,192.168.1.171,2026-08-21T23:58:38Z,H2SZYX1232,HP,EliteBook 640 G10,a001232-3f2b-4c1d-9e8a-000000008624,Staff device,Yes
HGV-PC-233,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,192.168.1.215,2026-08-18T00:58:38Z,H4OF5Z1233,HP,EliteBook 640 G10,a001233-3f2b-4c1d-9e8a-000000008631,Staff device,Yes
G-PC-234,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,10.26.10.32,2026-08-24T02:58:38Z,L1PYA51234,Microsoft Corporation,Surface Laptop 5,a001234-3f2b-4c1d-9e8a-000000008638,Staff device,Yes
JC-PC-235,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,10.29.10.192,2026-08-23T05:58:38Z,D1SG5O1235,Dell Inc.,Latitude 5440,a001235-3f2b-4c1d-9e8a-000000008645,Staff device,Yes
CC-PC-236,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.walsh@example-care.org,Peter Walsh,10.22.10.67,2026-08-23T15:58:38Z,L5GXQU1236,LENOVO,ThinkPad L14 Gen 4,a001236-3f2b-4c1d-9e8a-000000008652,Staff device,Yes
EH-PC-237,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,10.24.10.102,2026-08-24T22:58:38Z,L57WY31237,Microsoft Corporation,Surface Laptop 5,a001237-3f2b-4c1d-9e8a-000000008659,Staff device,Yes
JC-PC-238,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,10.29.10.37,2026-08-26T10:58:38Z,H1Q44K1238,HP,EliteBook 640 G10,a001238-3f2b-4c1d-9e8a-000000008666,Staff device,Yes
DM-PC-239,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.doyle@example-care.org,Hannah Doyle,10.23.10.46,2026-08-28T22:58:38Z,D3TE1M1239,Dell Inc.,Latitude 5440,a001239-3f2b-4c1d-9e8a-000000008673,Staff device,Yes
G-PC-240,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.marsh@example-care.org,Marcus Marsh,10.26.10.240,2026-08-28T20:58:38Z,D32TW21240,Dell Inc.,Latitude 3540,a001240-3f2b-4c1d-9e8a-000000008680,Staff device,Yes
DM-PC-241,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,10.23.10.156,2026-08-28T22:58:38Z,H5OS3P1241,HP,ProDesk 400 G9,a001241-3f2b-4c1d-9e8a-000000008687,Staff device,Yes
G-PC-242,MDM,Corporate,Compliant,Windows,10.0.26100.1742,bartholomew.mensah@example-care.org,Bartholomew Mensah,10.26.10.32,2026-08-29T12:58:38Z,D5D20V1242,Dell Inc.,OptiPlex 7010,a001242-3f2b-4c1d-9e8a-000000008694,Staff device,Yes
AH-PC-243,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.adeyemi@example-care.org,Christopher Adeyemi,,2026-08-19T06:58:38Z,L3GZ7U1243,LENOVO,ThinkPad L14 Gen 4,a001243-3f2b-4c1d-9e8a-000000008701,Staff device,Yes
BL-PC-244,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.hughes@example-care.org,Zoe Hughes,,2026-08-27T20:58:38Z,D3HZR51244,Dell Inc.,Latitude 3540,a001244-3f2b-4c1d-9e8a-000000008708,Staff device,Yes
JC-PC-245,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.walsh@example-care.org,Peter Walsh,,2026-08-26T07:58:38Z,H5B1J61245,HP,ProDesk 400 G9,a001245-3f2b-4c1d-9e8a-000000008715,Staff device,Yes
DM-PC-246,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.robinson@example-care.org,Michael Robinson,,2026-08-26T15:58:38Z,DRAXI1246,Dell Inc.,OptiPlex 7010,a001246-3f2b-4c1d-9e8a-000000008722,Staff device,Yes
AH-PC-247,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.patel@example-care.org,Hannah Patel,,2026-08-19T23:58:38Z,H2Q4701247,HP,ProDesk 400 G9,a001247-3f2b-4c1d-9e8a-000000008729,Staff device,Yes
HO-PC-248,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,,2026-08-30T15:58:38Z,D4UNDM1248,Dell Inc.,Latitude 3540,a001248-3f2b-4c1d-9e8a-000000008736,Staff device,Yes
